../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris sp. TK136752 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris sp. TK136752,DQ077420,TK136752,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris megalotis voucher TK19407 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris megalotis (little big-eared bat),DQ077421,TK19407,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris megalotis voucher TK104617 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris megalotis (little big-eared bat),DQ077422,TK104617,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris megalotis voucher TK135636 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris megalotis (little big-eared bat),DQ077423,TK135636,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris megalotis voucher TK104663 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris megalotis (little big-eared bat),DQ077424,TK104663,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris megalotis voucher TK104664 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris megalotis (little big-eared bat),DQ077425,TK104664,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris megalotis voucher TK104517 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris megalotis (little big-eared bat),DQ077426,TK104517,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris megalotis voucher TK135244 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris megalotis (little big-eared bat),DQ077427,TK135244,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris megalotis voucher TK134837 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris megalotis (little big-eared bat),DQ077428,TK134837,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,26-JUL-2016,"Micronycteris megalotis voucher TK134960 cytochrome b (cytb) gene, complete cds; mitochondrial",1,mitochondrion Micronycteris megalotis (little big-eared bat),DQ077429,TK134960,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Desmodus rotundus voucher TK101831 fibrinogen beta chain (Fgb) gene, partial sequence",1,Desmodus rotundus (common vampire bat),DQ077430,TK101831,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris brachyotis voucher TK25239 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris brachyotis,DQ077431,TK25239,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris brachyotis voucher TK16381 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris brachyotis,DQ077432,TK16381,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris brachyotis voucher TK25228 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris brachyotis,DQ077433,TK25228,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris minuta voucher TK134785 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris minuta,DQ077434,TK134785,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris minuta voucher TK134860 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris minuta,DQ077435,TK134860,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris minuta voucher TK135801 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris minuta,DQ077436,TK135801,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris minuta voucher TK135798 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris minuta,DQ077437,TK135798,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris minuta voucher TK16371 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris minuta,DQ077438,TK16371,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris minuta voucher TK104053 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris minuta,DQ077439,TK104053,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris minuta voucher TK82836 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris minuta,DQ077440,TK82836,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris homezi voucher TK86643 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris homezi,DQ077441,TK86643,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris cf. schmidtorum voucher TK82837 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris cf. schmidtorum,DQ077443,TK82837,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris hirsuta voucher TK25229 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris hirsuta,DQ077446,TK25229,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris hirsuta voucher TK25041 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris hirsuta,DQ077447,TK25041,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris hirsuta voucher TK104677 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris hirsuta,DQ077448,TK104677,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris hirsuta voucher TK104680 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris hirsuta,DQ077449,TK104680,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris hirsuta voucher TK104660 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris hirsuta,DQ077450,TK104660,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris hirsuta voucher TK104656 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris hirsuta,DQ077451,TK104656,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris hirsuta voucher TK104657 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris hirsuta,DQ077452,TK104657,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris hirsuta voucher TK135971 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris hirsuta,DQ077453,TK135971,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris giovanniae voucher TK104673 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris giovanniae,DQ077456,TK104673,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam31.seq,19-OCT-2007,"Micronycteris matses voucher TK82756 fibrinogen beta chain (Fgb) gene, partial sequence",1,Micronycteris matses,DQ077457,TK82756,"Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Molecular phylogenetics of the phyllostomid bat genus Micronycteris with descriptions of two new subgenera,"J. Mammal. 88 (5), 1205-1215 (2007)","Porter,C.A., Hoofer,S.R., Cline,C.A., Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (27-MAY-2005) Biology, Xavier University of Louisiana, 1 Drexel Drive, New Orleans, LA 70125, USA"
